SampleID,Date,SpeciesID,Density,Biomass
Hess 1,2011-06-09,PLAN,17.4419,6.404914144
Hess 1,2011-06-09,POLL,0,0
Hess 1,2011-06-09,RHYL,0,0
Hess 1,2011-06-09,SIML,46.5116,7.340754338
Hess 1,2011-06-09,SIMP,11.6279,5.570004881
Hess 1,2011-06-09,TABS,40.6977,97.58496968
Hess 1,2011-06-09,TIPL,0,0
Hess 1,2011-06-09,TRIA,0,0
Hess 1,2011-06-09,TRIP,17.4419,116.5424242
Hess 2,2011-06-09,ACLA,11.6279,1.4504442
Hess 2,2011-06-09,ARGI,0,0
Hess 2,2011-06-09,BAEL,796.5116,238.687912
Hess 2,2011-06-09,BASP,0,0
Hess 2,2011-06-09,CALO,0,0
Hess 2,2011-06-09,CAPN,0,0
Hess 2,2011-06-09,CERL,0,0
Hess 2,2011-06-09,CHIA,5.814,2.785002441
Hess 2,2011-06-09,CHIL,244.186,14.87525198
Hess 2,2011-06-09,CHIM,17.4419,8.942914386
Hess 2,2011-06-09,CHIP,162.7907,4.848858992
Hess 2,2011-06-09,CHLR,0,0
Hess 2,2011-06-09,EMPA,0,0
Hess 2,2011-06-09,FORM,0,0
Hess 2,2011-06-09,HELI,75.5814,7.991076996
Hess 2,2011-06-09,HEMA,0,0
Hess 2,2011-06-09,HEMR,0,0
Hess 2,2011-06-09,HETA,0,0
Hess 2,2011-06-09,HOPP,0,0
Hess 2,2011-06-09,HYDE,23.2558,66.94117938
Hess 2,2011-06-09,ISOP,11.6279,2.111825833
Hess 2,2011-06-09,LEPT,0,0
Hess 2,2011-06-09,LETR,0,0
Hess 2,2011-06-09,LIBE,0,0
Hess 2,2011-06-09,MARU,5.814,0.093925672
Hess 2,2011-06-09,MCYA,75.5814,4.114451834
Hess 2,2011-06-09,MCYL,29.0698,4.751786174
Hess 2,2011-06-09,MEGL,17.4419,3.851536296
Hess 2,2011-06-09,MITE,87.2093,0.00872093
Hess 2,2011-06-09,OCHR,5.814,0.80483812
Hess 2,2011-06-09,OLIG,52.3256,9.804204055
Hess 2,2011-06-09,OSTR,23.2558,0.023255814
Hess 2,2011-06-09,PETL,0,0
Hess 2,2011-06-09,PLAN,17.4419,5.772687896
Hess 2,2011-06-09,POLL,5.814,3.479113069
Hess 2,2011-06-09,RHYL,0,0
Hess 2,2011-06-09,SIML,5.814,0.755621284
Hess 2,2011-06-09,SIMP,0,0
Hess 2,2011-06-09,TABS,11.6279,22.48631922
Hess 2,2011-06-09,TIPL,5.814,13.18725705
Hess 2,2011-06-09,TRIA,0,0
Hess 2,2011-06-09,TRIP,17.4419,57.00980856
Hess 3,2011-06-09,ACLA,63.9535,6.414697251
Hess 3,2011-06-09,ARGI,0,0
Hess 3,2011-06-09,BAEL,2488.3721,542.3913436
Hess 3,2011-06-09,BASP,5.814,3.149823256
Hess 3,2011-06-09,CALO,0,0
Hess 3,2011-06-09,CAPN,0,0
Hess 3,2011-06-09,CERL,0,0
Hess 3,2011-06-09,CHIA,0,0
Hess 3,2011-06-09,CHIL,302.3256,15.47871461
Hess 3,2011-06-09,CHIM,46.5116,44.0199529
Hess 3,2011-06-09,CHIP,133.7209,3.557370556
Hess 3,2011-06-09,CHLR,0,0
Hess 3,2011-06-09,EMPA,5.814,6.253633419
Hess 3,2011-06-09,FORM,0,0
Hess 3,2011-06-09,HELI,145.3488,31.14026826
Hess 3,2011-06-09,HEMA,0,0
Hess 3,2011-06-09,HEMR,0,0
Hess 3,2011-06-09,HETA,0,0
Hess 3,2011-06-09,HOPP,0,0
Hess 3,2011-06-09,HYDE,180.2326,821.1571008
Hess 3,2011-06-09,ISOP,0,0
Hess 3,2011-06-09,LEPT,0,0
Hess 3,2011-06-09,LETR,0,0
Hess 3,2011-06-09,LIBE,0,0
Hess 3,2011-06-09,MARU,17.4419,0.467634767
Hess 3,2011-06-09,MCYA,389.5349,21.20525176
Hess 3,2011-06-09,MCYL,145.3488,26.5371878
Hess 3,2011-06-09,MEGL,34.8837,868.5803597
Hess 3,2011-06-09,MITE,52.3256,0.005232558
Hess 3,2011-06-09,OCHR,5.814,0.273054439
Hess 3,2011-06-09,OLIG,69.7674,28.29825388
Hess 3,2011-06-09,OSTR,17.4419,0.01744186
Hess 3,2011-06-09,PETL,0,0
Hess 3,2011-06-09,PLAN,5.814,3.23935061
Hess 3,2011-06-09,POLL,0,0
Hess 3,2011-06-09,RHYL,29.0698,22.95673257
Hess 3,2011-06-09,SIML,366.2791,79.05649289
Hess 3,2011-06-09,SIMP,5.814,8.834943047
Hess 3,2011-06-09,TABS,93.0233,208.2426629
Hess 3,2011-06-09,TIPL,11.6279,9.34979927
Hess 3,2011-06-09,TRIA,0,0
Hess 3,2011-06-09,TRIP,23.2558,184.7274964
Hess 4,2011-06-09,ACLA,0,0
Hess 4,2011-06-09,ARGI,0,0
Hess 4,2011-06-09,BAEL,1104.6512,322.8507392
Hess 4,2011-06-09,BASP,0,0
Hess 4,2011-06-09,CALO,0,0
Hess 4,2011-06-09,CAPN,0,0
Hess 4,2011-06-09,CERL,0,0
Hess 4,2011-06-09,CHIA,0,0
Hess 4,2011-06-09,CHIL,319.7674,16.6590799
Hess 4,2011-06-09,CHIM,29.0698,17.53134925
Hess 4,2011-06-09,CHIP,81.3953,1.989622653
Hess 4,2011-06-09,CHLR,0,0
Hess 4,2011-06-09,EMPA,0,0
Hess 4,2011-06-09,FORM,0,0
Hess 4,2011-06-09,HELI,151.1628,28.08016857
Hess 4,2011-06-09,HEMA,0,0
Hess 4,2011-06-09,HEMR,11.6279,8.902560187
Hess 4,2011-06-09,HETA,0,0
Hess 4,2011-06-09,HOPP,5.814,5.316207468
Hess 4,2011-06-09,HYDE,34.8837,91.06715779
Hess 4,2011-06-09,ISOP,0,0
Hess 4,2011-06-09,LEPT,0,0
Hess 4,2011-06-09,LETR,0,0
Hess 4,2011-06-09,LIBE,0,0
Hess 4,2011-06-09,MARU,5.814,0.014534884
Hess 4,2011-06-09,MCYA,116.2791,6.329925899
Hess 4,2011-06-09,MCYL,58.1395,11.17771481
Hess 4,2011-06-09,MEGL,0,0
Hess 4,2011-06-09,MITE,87.2093,0.00872093
Hess 4,2011-06-09,OCHR,11.6279,0.546108878
Hess 4,2011-06-09,OLIG,52.3256,9.731782583
Hess 4,2011-06-09,OSTR,23.2558,0.023255814
Hess 4,2011-06-09,PETL,5.814,5.610241724
Hess 4,2011-06-09,PLAN,0,0
Hess 4,2011-06-09,POLL,0,0
Hess 4,2011-06-09,RHYL,0,0
Hess 4,2011-06-09,SIML,46.5116,7.388574222
Hess 4,2011-06-09,SIMP,5.814,2.785002441
Hess 4,2011-06-09,TABS,17.4419,41.72807549
Hess 4,2011-06-09,TIPL,0,0
Hess 4,2011-06-09,TRIA,0,0
Hess 4,2011-06-09,TRIP,5.814,122.5301194
Hess 5,2011-06-09,ACLA,17.4419,2.1756663
Hess 5,2011-06-09,ARGI,0,0
Hess 5,2011-06-09,BAEL,1005.814,257.9608398
Hess 5,2011-06-09,BASP,0,0
Hess 5,2011-06-09,CALO,0,0
Hess 5,2011-06-09,CAPN,0,0
Hess 5,2011-06-09,CERL,0,0
Hess 5,2011-06-09,CHIA,0,0
Hess 5,2011-06-09,CHIL,81.3953,5.079460607
Hess 5,2011-06-09,CHIM,23.2558,23.82642514
Hess 5,2011-06-09,CHIP,81.3953,1.262741281
Hess 5,2011-06-09,CHLR,0,0
Hess 5,2011-06-09,EMPA,0,0
Hess 5,2011-06-09,FORM,0,0
Hess 5,2011-06-09,HELI,52.3256,9.721061332
Hess 5,2011-06-09,HEMA,0,0
Hess 5,2011-06-09,HEMR,0,0
Hess 5,2011-06-09,HETA,0,0
Hess 5,2011-06-09,HOPP,0,0
Hess 5,2011-06-09,HYDE,23.2558,164.6293211
Hess 5,2011-06-09,ISOP,0,0
Hess 5,2011-06-09,LEPT,0,0
Hess 5,2011-06-09,LETR,0,0
Hess 5,2011-06-09,LIBE,0,0
Hess 5,2011-06-09,MARU,23.2558,0.74741819
Hess 5,2011-06-09,MCYA,116.2791,6.329925899
Hess 5,2011-06-09,MCYL,29.0698,8.571720589
Hess 5,2011-06-09,MEGL,5.814,1636.11603
Hess 5,2011-06-09,MITE,29.0698,0.002906977
Hess 5,2011-06-09,OCHR,5.814,0.273054439
Hess 5,2011-06-09,OLIG,29.0698,4.592834867
Hess 5,2011-06-09,OSTR,5.814,0.005813953
Hess 5,2011-06-09,PETL,0,0
Hess 5,2011-06-09,PLAN,0,0
Hess 5,2011-06-09,POLL,0,0
Hess 5,2011-06-09,RHYL,5.814,9.99470351
Hess 5,2011-06-09,SIML,767.4419,149.4168729
Hess 5,2011-06-09,SIMP,40.6977,19.49501708
Hess 5,2011-06-09,TABS,5.814,6.574603264
Hess 5,2011-06-09,TIPL,5.814,8.088529076
Hess 5,2011-06-09,TRIA,0,0
Hess 5,2011-06-09,TRIP,0,0
Hess 6,2011-06-09,ACLA,46.5116,3.805097038
Hess 6,2011-06-09,ARGI,11.6279,4.030815751
Hess 6,2011-06-09,BAEL,2901.1628,762.3654434
Hess 6,2011-06-09,BASP,0,0
Hess 6,2011-06-09,CALO,0,0
Hess 6,2011-06-09,CAPN,0,0
Hess 6,2011-06-09,CERL,0,0
Hess 6,2011-06-09,CHIA,0,0
Hess 6,2011-06-09,CHIL,220.9302,16.62732069
Hess 6,2011-06-09,CHIM,29.0698,21.97517457
Hess 6,2011-06-09,CHIP,139.5349,3.413228717
Hess 6,2011-06-09,CHLR,0,0
Hess 6,2011-06-09,EMPA,0,0
Hess 6,2011-06-09,FORM,5.814,0.99627971
Hess 6,2011-06-09,HELI,191.8605,38.0450331
Hess 6,2011-06-09,HEMA,0,0
Hess 6,2011-06-09,HEMR,11.6279,2.960722087
Hess 6,2011-06-09,HETA,0,0
Hess 6,2011-06-09,HOPP,0,0
Hess 6,2011-06-09,HYDE,81.3953,152.3949661
Hess 6,2011-06-09,ISOP,0,0
Hess 6,2011-06-09,LEPT,0,0
Hess 6,2011-06-09,LETR,0,0
Hess 6,2011-06-09,LIBE,0,0
Hess 6,2011-06-09,MARU,17.4419,0.467634767
Hess 6,2011-06-09,MCYA,162.7907,8.861896259
Hess 6,2011-06-09,MCYL,63.9535,18.70847691
Hess 6,2011-06-09,MEGL,23.2558,456.0742334
Hess 6,2011-06-09,MITE,93.0233,0.009302326
Hess 6,2011-06-09,OCHR,0,0
Hess 6,2011-06-09,OLIG,122.093,53.39716926
Hess 6,2011-06-09,OSTR,17.4419,0.01744186
Hess 6,2011-06-09,PETL,0,0
Hess 6,2011-06-09,PLAN,23.2558,3.255020962
Hess 6,2011-06-09,POLL,0,0
Hess 6,2011-06-09,RHYL,11.6279,34.1963061
Hess 6,2011-06-09,SIML,337.2093,75.00931589
Hess 6,2011-06-09,SIMP,0,0
Hess 6,2011-06-09,TABS,5.814,5.003937688
Hess 6,2011-06-09,TIPL,0,0
Hess 6,2011-06-09,TRIA,0,0
Hess 6,2011-06-09,TRIP,23.2558,204.7474168
Hess 1,2011-09-04,ACLA,168.6047,12.54555191
Hess 1,2011-09-04,ARGI,5.814,0.632156232
Hess 1,2011-09-04,BAEL,947.6744,144.5887912
Hess 1,2011-09-04,BASP,0,0
Hess 1,2011-09-04,CALO,0,0
Hess 1,2011-09-04,CAPN,0,0
Hess 1,2011-09-04,CERL,0,0
Hess 1,2011-09-04,CHIA,11.6279,3.898936119
Hess 1,2011-09-04,CHIL,703.4884,43.23037063
Hess 1,2011-09-04,CHIM,29.0698,5.17000148
Hess 1,2011-09-04,CHIP,63.9535,2.631373123
Hess 1,2011-09-04,CHLR,0,0
Hess 1,2011-09-04,EMPA,0,0
Hess 1,2011-09-04,FORM,5.814,2.936571519
Hess 1,2011-09-04,HELI,325.5814,25.23477359
Hess 1,2011-09-04,HEMA,0,0
Hess 1,2011-09-04,HEMR,17.4419,2.656381643
Hess 1,2011-09-04,HETA,5.814,1.301038217
Hess 1,2011-09-04,HOPP,0,0
Hess 1,2011-09-04,HYDE,17.4419,2.876168789
Hess 1,2011-09-04,ISOP,0,0
Hess 1,2011-09-04,LEPT,11.6279,2.263250075
Hess 1,2011-09-04,LETR,197.6744,21.79440247
Hess 1,2011-09-04,LIBE,0,0
Hess 1,2011-09-04,MARU,98.8372,2.154309675
Hess 1,2011-09-04,MCYA,52.3256,144.1494608
Hess 1,2011-09-04,MCYL,1034.8837,144.1494608
Hess 1,2011-09-04,MEGL,11.6279,1859.45007
Hess 1,2011-09-04,MITE,11.6279,0.001162791
Hess 1,2011-09-04,OCHR,23.2558,0.63215539
Hess 1,2011-09-04,OLIG,139.5349,22.65923669
Hess 1,2011-09-04,OSTR,40.6977,0.046511628
Hess 1,2011-09-04,PETL,988.3721,293.0140194
Hess 1,2011-09-04,PLAN,17.4419,2.292186854
Hess 1,2011-09-04,POLL,0,0
Hess 1,2011-09-04,RHYL,0,0
Hess 1,2011-09-04,SIML,17.4419,0.953311652
Hess 1,2011-09-04,SIMP,0,0
Hess 1,2011-09-04,TABS,46.5116,108.0411568
Hess 1,2011-09-04,TIPL,0,0
Hess 1,2011-09-04,TRIA,0,0
Hess 1,2011-09-04,TRIP,0,0
Hess 2,2011-09-04,ACLA,552.3256,48.66835777
Hess 2,2011-09-04,ARGI,40.6977,21.91620192
Hess 2,2011-09-04,BAEL,1250,221.9592377
Hess 2,2011-09-04,BASP,0,0
Hess 2,2011-09-04,CALO,0,0
Hess 2,2011-09-04,CAPN,0,0
Hess 2,2011-09-04,CERL,0,0
Hess 2,2011-09-04,CHIA,5.814,2.785002441
Hess 2,2011-09-04,CHIL,1046.5116,67.77019401
Hess 2,2011-09-04,CHIM,174.4186,51.6983535
Hess 2,2011-09-04,CHIP,63.9535,2.127656233
Hess 2,2011-09-04,CHLR,0,0
Hess 2,2011-09-04,EMPA,0,0
Hess 2,2011-09-04,FORM,0,0
Hess 2,2011-09-04,HELI,482.5581,34.17082789
Hess 2,2011-09-04,HEMA,0,0
Hess 2,2011-09-04,HEMR,46.5116,10.6967166
Hess 2,2011-09-04,HETA,11.6279,1.18232816
Hess 2,2011-09-04,HOPP,0,0
Hess 2,2011-09-04,HYDE,75.5814,84.15306547
Hess 2,2011-09-04,ISOP,0,0
Hess 2,2011-09-04,LEPT,180.2326,24.47702017
Hess 2,2011-09-04,LETR,168.6047,19.32662438
Hess 2,2011-09-04,LIBE,0,0
Hess 2,2011-09-04,MARU,296.5116,5.429011042
Hess 2,2011-09-04,MCYA,40.6977,242.8815305
Hess 2,2011-09-04,MCYL,1517.4419,242.8815305
Hess 2,2011-09-04,MEGL,17.4419,124.5512677
Hess 2,2011-09-04,MITE,52.3256,0.005232558
Hess 2,2011-09-04,OCHR,40.6977,2.213133571
Hess 2,2011-09-04,OLIG,174.4186,20.44114468
Hess 2,2011-09-04,OSTR,69.7674,0.069767442
Hess 2,2011-09-04,PETL,773.2558,331.5678155
Hess 2,2011-09-04,PLAN,122.093,20.44156642
Hess 2,2011-09-04,POLL,0,0
Hess 2,2011-09-04,RHYL,0,0
Hess 2,2011-09-04,SIML,93.0233,17.25915731
Hess 2,2011-09-04,SIMP,5.814,2.785002441
Hess 2,2011-09-04,TABS,34.8837,32.63834975
Hess 2,2011-09-04,TIPL,0,0
Hess 2,2011-09-04,TRIA,0,0
Hess 2,2011-09-04,TRIP,5.814,1.40644642
Hess 3,2011-09-04,ACLA,662.7907,45.7367438
Hess 3,2011-09-04,ARGI,5.814,0.632156232
Hess 3,2011-09-04,BAEL,1011.6279,141.8879575
Hess 3,2011-09-04,BASP,0,0
Hess 3,2011-09-04,CALO,0,0
Hess 3,2011-09-04,CAPN,0,0
Hess 3,2011-09-04,CERL,0,0
Hess 3,2011-09-04,CHIA,0,0
Hess 3,2011-09-04,CHIL,459.3023,32.09942906
Hess 3,2011-09-04,CHIM,279.0698,68.24699166
Hess 3,2011-09-04,CHIP,40.6977,1.506921647
Hess 3,2011-09-04,CHLR,0,0
Hess 3,2011-09-04,EMPA,0,0
Hess 3,2011-09-04,FORM,0,0
Hess 3,2011-09-04,HELI,52.3256,12.29046776
Hess 3,2011-09-04,HEMA,0,0
Hess 3,2011-09-04,HEMR,11.6279,4.077146247
Hess 3,2011-09-04,HETA,0,0
Hess 3,2011-09-04,HOPP,0,0
Hess 3,2011-09-04,HYDE,87.2093,122.9930766
Hess 3,2011-09-04,ISOP,0,0
Hess 3,2011-09-04,LEPT,17.4419,3.394875112
Hess 3,2011-09-04,LETR,296.5116,62.39006457
Hess 3,2011-09-04,LIBE,0,0
Hess 3,2011-09-04,MARU,389.5349,7.40816652
Hess 3,2011-09-04,MCYA,58.1395,94.6393371
Hess 3,2011-09-04,MCYL,581.3953,94.6393371
Hess 3,2011-09-04,MEGL,5.814,223.33404
Hess 3,2011-09-04,MITE,11.6279,0.001162791
Hess 3,2011-09-04,OCHR,34.8837,2.170110315
Hess 3,2011-09-04,OLIG,23.2558,8.524573834
Hess 3,2011-09-04,OSTR,17.4419,0.01744186
Hess 3,2011-09-04,PETL,226.7442,67.67203229
Hess 3,2011-09-04,PLAN,81.3953,8.714039604
Hess 3,2011-09-04,POLL,0,0
Hess 3,2011-09-04,RHYL,17.4419,21.5313441
Hess 3,2011-09-04,SIML,29.0698,1.588852754
Hess 3,2011-09-04,SIMP,0,0
Hess 3,2011-09-04,TABS,23.2558,56.37719041
Hess 3,2011-09-04,TIPL,0,0
Hess 3,2011-09-04,TRIA,0,0
Hess 3,2011-09-04,TRIP,5.814,1.40644642
Hess 4,2011-09-04,ACLA,139.5349,11.41529111
Hess 4,2011-09-04,ARGI,11.6279,3.254400781
Hess 4,2011-09-04,BAEL,1610.4651,301.8198973
Hess 4,2011-09-04,BASP,0,0
Hess 4,2011-09-04,CALO,0,0
Hess 4,2011-09-04,CAPN,0,0
Hess 4,2011-09-04,CERL,5.814,1.212458825
Hess 4,2011-09-04,CHIA,0,0
Hess 4,2011-09-04,CHIL,1296.5116,89.86575551
Hess 4,2011-09-04,CHIM,546.5116,134.6225153
Hess 4,2011-09-04,CHIP,139.5349,5.35540018
Hess 4,2011-09-04,CHLR,0,0
Hess 4,2011-09-04,EMPA,0,0
Hess 4,2011-09-04,FORM,5.814,6.32305929
Hess 4,2011-09-04,HELI,1505.814,207.1607227
Hess 4,2011-09-04,HEMA,0,0
Hess 4,2011-09-04,HEMR,81.3953,14.40536242
Hess 4,2011-09-04,HETA,63.9535,15.1314724
Hess 4,2011-09-04,HOPP,0,0
Hess 4,2011-09-04,HYDE,17.4419,13.08649167
Hess 4,2011-09-04,ISOP,0,0
Hess 4,2011-09-04,LEPT,284.8837,53.29172745
Hess 4,2011-09-04,LETR,296.5116,46.1688593
Hess 4,2011-09-04,LIBE,0,0
Hess 4,2011-09-04,MARU,325.5814,5.844487051
Hess 4,2011-09-04,MCYA,46.5116,214.1603591
Hess 4,2011-09-04,MCYL,1313.9535,214.1603591
Hess 4,2011-09-04,MEGL,23.2558,544.792847
Hess 4,2011-09-04,MITE,11.6279,0.001162791
Hess 4,2011-09-04,OCHR,34.8837,2.24183163
Hess 4,2011-09-04,OLIG,465.1163,32.97957193
Hess 4,2011-09-04,OSTR,203.4884,0.209302326
Hess 4,2011-09-04,PETL,587.2093,162.715647
Hess 4,2011-09-04,PLAN,232.5581,41.02877931
Hess 4,2011-09-04,POLL,23.2558,24.06549919
Hess 4,2011-09-04,RHYL,11.6279,3.99341967
Hess 4,2011-09-04,SIML,0,0
Hess 4,2011-09-04,SIMP,5.814,2.785002441
Hess 4,2011-09-04,TABS,122.093,234.6844992
Hess 4,2011-09-04,TIPL,0,0
Hess 4,2011-09-04,TRIA,17.4419,19.92440858
Hess 4,2011-09-04,TRIP,11.6279,7.59350981
Hess 5,2011-09-04,ACLA,203.4884,12.40435505
Hess 5,2011-09-04,ARGI,0,0
Hess 5,2011-09-04,BAEL,552.3256,93.54443513
Hess 5,2011-09-04,BASP,0,0
Hess 5,2011-09-04,CALO,0,0
Hess 5,2011-09-04,CAPN,0,0
Hess 5,2011-09-04,CERL,0,0
Hess 5,2011-09-04,CHIA,0,0
Hess 5,2011-09-04,CHIL,226.7442,12.60069353
Hess 5,2011-09-04,CHIM,686.0465,250.0642434
Hess 5,2011-09-04,CHIP,23.2558,0.829077095
Hess 5,2011-09-04,CHLR,0,0
Hess 5,2011-09-04,EMPA,0,0
Hess 5,2011-09-04,FORM,0,0
Hess 5,2011-09-04,HELI,58.1395,7.137221504
Hess 5,2011-09-04,HEMA,0,0
Hess 5,2011-09-04,HEMR,5.814,0.514773317
Hess 5,2011-09-04,HETA,0,0
Hess 5,2011-09-04,HOPP,5.814,0.459302326
Hess 5,2011-09-04,HYDE,52.3256,20.59689676
Hess 5,2011-09-04,ISOP,0,0
Hess 5,2011-09-04,LEPT,23.2558,2.699236231
Hess 5,2011-09-04,LETR,17.4419,2.810879179
Hess 5,2011-09-04,LIBE,0,0
Hess 5,2011-09-04,MARU,732.5581,13.11223821
Hess 5,2011-09-04,MCYA,29.0698,22.51048712
Hess 5,2011-09-04,MCYL,127.907,22.51048712
Hess 5,2011-09-04,MEGL,5.814,16.05732794
Hess 5,2011-09-04,MITE,23.2558,0.002325581
Hess 5,2011-09-04,OCHR,11.6279,1.077892559
Hess 5,2011-09-04,OLIG,69.7674,17.71708843
Hess 5,2011-09-04,OSTR,5.814,0.005813953
Hess 5,2011-09-04,PETL,5.814,0.473396796
Hess 5,2011-09-04,PLAN,29.0698,5.146723448
Hess 5,2011-09-04,POLL,0,0
Hess 5,2011-09-04,RHYL,0,0
Hess 5,2011-09-04,SIML,23.2558,4.032291424
Hess 5,2011-09-04,SIMP,0,0
Hess 5,2011-09-04,TABS,29.0698,85.76849887
Hess 5,2011-09-04,TIPL,0,0
Hess 5,2011-09-04,TRIA,0,0
Hess 5,2011-09-04,TRIP,11.6279,49.42113202
Hess 6,2011-09-04,ACLA,534.8837,49.0537772
Hess 6,2011-09-04,ARGI,5.814,0.204366763
Hess 6,2011-09-04,BAEL,825.5814,150.6409416
Hess 6,2011-09-04,BASP,0,0
Hess 6,2011-09-04,CALO,0,0
Hess 6,2011-09-04,CAPN,0,0
Hess 6,2011-09-04,CERL,5.814,1.774020453
Hess 6,2011-09-04,CHIA,0,0
Hess 6,2011-09-04,CHIL,203.4884,16.34294681
Hess 6,2011-09-04,CHIM,209.3023,67.61108512
Hess 6,2011-09-04,CHIP,46.5116,1.692432953
Hess 6,2011-09-04,CHLR,0,0
Hess 6,2011-09-04,EMPA,0,0
Hess 6,2011-09-04,FORM,0,0
Hess 6,2011-09-04,HELI,98.8372,9.292115675
Hess 6,2011-09-04,HEMA,0,0
Hess 6,2011-09-04,HEMR,17.4419,7.41200218
Hess 6,2011-09-04,HETA,0,0
Hess 6,2011-09-04,HOPP,0,0
Hess 6,2011-09-04,HYDE,52.3256,128.7694528
Hess 6,2011-09-04,ISOP,0,0
Hess 6,2011-09-04,LEPT,11.6279,1.045074129
Hess 6,2011-09-04,LETR,58.1395,6.317611295
Hess 6,2011-09-04,LIBE,0,0
Hess 6,2011-09-04,MARU,348.8372,6.301418264
Hess 6,2011-09-04,MCYA,81.3953,63.33976155
Hess 6,2011-09-04,MCYL,296.5116,63.33976155
Hess 6,2011-09-04,MEGL,11.6279,229.0969249
Hess 6,2011-09-04,MITE,23.2558,0.002325581
Hess 6,2011-09-04,OCHR,29.0698,1.135241012
Hess 6,2011-09-04,OLIG,58.1395,12.93793889
Hess 6,2011-09-04,OSTR,0,0
Hess 6,2011-09-04,PETL,87.2093,11.29500713
Hess 6,2011-09-04,PLAN,34.8837,6.838735812
Hess 6,2011-09-04,POLL,0,0
Hess 6,2011-09-04,RHYL,29.0698,50.01871847
Hess 6,2011-09-04,SIML,87.2093,14.83184369
Hess 6,2011-09-04,SIMP,0,0
Hess 6,2011-09-04,TABS,29.0698,46.52008668
Hess 6,2011-09-04,TIPL,0,0
Hess 6,2011-09-04,TRIA,0,0
Hess 6,2011-09-04,TRIP,0,0
